"file","violations_count"
"src/utils/documentUtils.ts","23"
"src/components/Settings.tsx","13"
"src/constants.ts","12"
"src/design-system/utils.ts","6"
"src/components/StudentClassroomView.tsx","6"
"src/nka/NKABottomSheet.tsx","2"
"src/design-system/index.ts","2"
"src/components/Timetable.tsx","2"
"src/components/ui/M3Typography.tsx","2"
"src/components/ui/M3Menu.test.tsx","2"
"src/design-system/html-template-colors.ts","1"
"src/components/WelcomeScreen.tsx","1"
"src/components/VoiceNoteRecorder.tsx","1"
"src/components/UnifiedEvaluationModal.tsx","1"
"src/components/TeacherPresentationView.tsx","1"
"src/components/StudentLoginScreen.tsx","1"
"src/components/ui/SectionHeader.tsx","1"
"src/components/ui/M3Popover.test.tsx","1"
"src/components/ui/M3ExpressiveCard.tsx","1"
"src/components/ui/M3ChoiceCard.tsx","1"
"src/components/ui/EmptyState.tsx","1"
"src/components/ui/CategoryCard.tsx","1"
"src/components/ui/AiMemoryChip.tsx","1"
"src/components/ui/ActionTile.tsx","1"
